znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Mercedes-Benz,Třídy V,1789000,2023,Ojeté,46700,174,Nafta,0,Automatická,4x4
Mercedes-Benz,GLA,1301805,2025,Nové,10,110,Nafta,0,Automatická,4x4
Mercedes-Benz,GLE,2783756,2025,Nové,17,0,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy V,1749000,2024,Ojeté,48000,174,Nafta,0,Automatická,4x4
Kia,Niro EV,420000,2020,Ojeté,116532,150,Elektro,67,Automatická,
Mercedes-Benz,GLC,1439000,2024,Ojeté,17600,145,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy E,1289000,2024,Ojeté,14000,145,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,EQE,1329000,2024,Ojeté,15000,180,Elektro,89,Automatická,Pohon zadních kol
Mercedes-Benz,EQV,999999,2020,Ojeté,88500,150,Elektro,90,Automatická,Pohon předních kol
Mercedes-Benz,GLC,1215000,2024,Ojeté,17350,150,Benzín,0,Automatická,4x4
Mercedes-Benz,SL,3199000,2023,Ojeté,7160,350,Benzín,0,Automatická,4x4
Mercedes-Benz,GLC,1529000,2024,Ojeté,27200,145,Nafta,0,Automatická,4x4
Mercedes-Benz,GLA,1269000,2025,Ojeté,6500,110,Nafta,0,Automatická,4x4
Mercedes-Benz,GLB,1355000,2024,Ojeté,11140,165,Benzín,0,Automatická,4x4
Mercedes-Benz,EQE,1279000,2024,Ojeté,8900,180,Elektro,89,Automatická,Pohon zadních kol
Mercedes-Benz,Třídy E,2106900,2025,Nové,5,145,Nafta,0,Automatická,4x4
Volvo,XC60,1399000,2026,Nové,1,184,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy V,2399430,2025,Nové,8,174,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,Třídy E,2299000,2024,Ojeté,8000,270,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy E,1179000,2024,Ojeté,51800,145,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,Třídy V,2083257,2024,Nové,0,140,Nafta,0,,
Mercedes-Benz,Třídy C,1349000,2024,Ojeté,6250,147,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy E,1379000,2024,Ojeté,26447,145,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,,1999999,2024,Ojeté,19000,280,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy V,2703140,2024,Nové,0,174,Nafta,0,,
Kia,Niro EV,430000,2020,Ojeté,113811,150,Elektro,67,Automatická,
Škoda,Octavia,878800,2023,Ojeté,11356,180,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLC,1232990,2022,Ojeté,12614,145,Nafta,0,Automatická,4x4
Škoda,Fabia,342900,2024,Ojeté,22297,59,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,879000,2024,Ojeté,25950,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy A,999000,2022,Ojeté,4851,225,Benzín,0,Automatická,4x4
Škoda,Octavia,799000,2024,Ojeté,19140,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Fabia,119000,2010,Ojeté,101465,63,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy G,3999000,2023,Ojeté,35941,430,Benzín,0,Automatická,4x4
Mini,Cooper,479000,2022,Ojeté,22600,135,Elektro,32,Automatická,
Peugeot,308,639000,2026,Nové,3,96,Nafta,0,Automatická,Pohon předních kol
Land Rover,Range Rover Evoque,1199000,2024,Ojeté,15395,150,Nafta,0,Automatická,4x4
Škoda,Octavia,839000,2024,Ojeté,19603,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,GLC,1599000,2023,Ojeté,12500,198,Nafta,0,Automatická,4x4
Mercedes-Benz,EQV,1325000,2023,Ojeté,30000,150,Elektro,90,Automatická,Pohon předních kol
Mercedes-Benz,EQB,1039390,2023,Ojeté,27150,168,Elektro,66,Automatická,4x4
Land Rover,Defender,2149000,2022,Ojeté,108892,386,Benzín,0,Automatická,4x4
Lexus,LBX,809000,2025,Nové,0,100,Hybridní,0,Automatická,Pohon předních kol
Lexus,LBX,779000,2025,Nové,0,100,Hybridní,0,Automatická,Pohon předních kol
Fiat,500,149900,2013,Ojeté,77000,63,Benzín,0,Manuální,Pohon předních kol
Lexus,LBX,749000,2025,Předváděcí,3000,100,Hybridní,0,Automatická,Pohon předních kol
Omoda,5,650000,2026,Předváděcí,1500,108,Benzín,0,Automatická,Pohon předních kol
Suzuki,Vitara,708900,2025,Nové,0,81,Benzín,0,Automatická,4x4
Mercedes-Benz,GLS,949000,2016,Ojeté,140510,190,Nafta,0,Automatická,4x4
Volkswagen,Transporter,169000,2003,Ojeté,208123,63,Nafta,0,Manuální,Pohon předních kol
Lexus,LBX,1080000,2025,Nové,0,100,Benzín,0,Automatická,Pohon předních kol
Ford,Ranger,519000,2019,Ojeté,227000,147,Nafta,0,Automatická,4x4
Volkswagen,Golf,199000,2014,Ojeté,192000,77,Nafta,0,Manuální,Pohon předních kol
Ford,Galaxy,299900,2018,Ojeté,232000,110,Benzín,0,Automatická,4x4
Volkswagen,Fox,33000,2006,Ojeté,171076,40,Benzín,0,Manuální,Pohon předních kol
Lexus,LBX,805000,2025,Nové,0,100,Hybridní,0,Automatická,Pohon předních kol
Lexus,LBX,799000,2025,Nové,3000,100,Hybridní,0,Automatická,Pohon předních kol
Volkswagen,Golf,364000,2021,Ojeté,89299,81,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,134900,2015,Ojeté,167500,66,Nafta,0,Manuální,Pohon předních kol
Lexus,ES 300h,1099000,2025,Nové,0,160,Hybridní,0,Automatická,Pohon předních kol
Toyota,Land Cruiser,2083600,2025,Předváděcí,400,150,Nafta,0,Automatická,4x4
Toyota,Yaris Cross,790000,2025,Nové,0,97,Hybridní,0,Automatická,4x4
Fiat,Punto,42000,2010,Ojeté,161173,51,LPG + benzín,0,Manuální,Pohon předních kol
Subaru,Outback,544500,2019,Ojeté,218660,129,Benzín,0,Automatická,4x4
Volvo,S40,88000,2006,Ojeté,181543,80,Nafta,0,Manuální,Pohon předních kol
Volvo,S40,124000,2012,Ojeté,235934,84,Nafta,0,Manuální,Pohon předních kol
Toyota,Rav4,1299000,2025,Předváděcí,10,225,Benzín,0,Automatická,4x4
Peugeot,207,79000,2008,Ojeté,96377,70,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,28800,2009,Ojeté,226000,74,Benzín,0,,
Volvo,XC60,1299000,2025,Ojeté,7167,184,Benzín,0,Automatická,4x4
Lexus,NX 350h,1699000,2025,Nové,0,179,Hybridní,0,Automatická,4x4
Škoda,Fabia,179000,2018,Ojeté,190072,81,Benzín,0,Manuální,Pohon předních kol
Volvo,V50,119000,2010,Ojeté,127786,80,Nafta,0,Manuální,Pohon předních kol
Toyota,Yaris,669000,2025,Předváděcí,1,96,Benzín,0,Automatická,Pohon předních kol
Lexus,ES 300h,1099000,2025,Nové,0,160,Benzín,0,Automatická,4x4
Mercedes-Benz,EQE,1099000,2023,Ojeté,67577,215,Elektro,90,Automatická,4x4
Škoda,Favorit,19000,1990,Ojeté,157700,46,Benzín,0,Manuální,Pohon předních kol
Toyota,Corolla,970400,2025,Nové,0,131,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy V,1329990,2019,Ojeté,102005,140,Nafta,0,Automatická,4x4
Volvo,S90,449000,2017,Ojeté,197500,173,Nafta,0,Automatická,4x4
Toyota,Corolla Cross,1128900,2025,Nové,0,130,Benzín,0,Automatická,4x4
Toyota,Aygo,540500,2025,Nové,0,85,Benzín,0,Automatická,Pohon předních kol
Toyota,Proace City Verso,799000,2025,Předváděcí,6500,100,Elektro,0,Automatická,Pohon předních kol
Škoda,Superb,499000,2019,Ojeté,182000,140,Nafta,0,Automatická,Pohon předních kol
Toyota,Proace Verso,1055000,2025,Nové,2,140,Nafta,0,Automatická,Pohon předních kol
Toyota,bZ4X,989900,2024,Nové,0,160,Elektro,0,Automatická,4x4
Škoda,Yeti,195000,2014,Ojeté,230000,81,Nafta,0,Manuální,Pohon předních kol
Toyota,Proace,529900,2023,Ojeté,95652,106,Nafta,0,Manuální,Pohon předních kol
Toyota,Prius,859000,2025,Předváděcí,9500,164,Hybridní,0,Automatická,Pohon předních kol
Hyundai,i30,329000,2021,Ojeté,51830,80,Benzín,0,Manuální,Pohon předních kol
Kia,Niro EV,450000,2020,Ojeté,104201,150,Elektro,67,Automatická,
Škoda,Octavia,74900,2010,Ojeté,275944,77,Nafta,0,Manuální,
Škoda,Octavia,624000,2025,Ojeté,21602,110,Benzín,0,Automatická,Pohon předních kol
Toyota,C-HR,949900,2024,Nové,1,145,Benzín,0,Automatická,4x4
Toyota,Corolla Cross,1113900,2025,Nové,0,131,Hybridní,0,Automatická,4x4
Škoda,Octavia,670000,2023,Ojeté,34829,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Scala,452000,2023,Ojeté,25336,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,242000,2021,Ojeté,88082,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,430000,2021,Ojeté,137299,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,631000,2023,Ojeté,19492,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,611000,2023,Ojeté,33192,110,Benzín,0,Manuální,Pohon předních kol
Audi,Q7,1240000,2021,Ojeté,72465,210,Nafta,0,Automatická,4x4
Škoda,Scala,381000,2022,Ojeté,98678,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,229000,2021,Ojeté,124067,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,353000,2021,Ojeté,244081,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,503000,2021,Ojeté,53737,110,Nafta,0,Automatická,Pohon předních kol
Seat,Tarraco,558990,2019,Ojeté,133200,140,Benzín,0,Automatická,4x4
Ford,Focus,264999,2018,Ojeté,67625,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,100000,2007,Ojeté,269700,77,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,714000,2023,Ojeté,71442,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,534000,2023,Ojeté,34014,81,Benzín,0,Manuální,Pohon předních kol
Renault,Captur,483500,2026,Nové,5,84,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,499990,2021,Ojeté,95300,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,GLS,4099000,2023,Ojeté,10576,410,Benzín,0,Automatická,4x4
Cupra,Formentor,591000,2023,Ojeté,49716,110,Benzín,0,Automatická,Pohon předních kol
Suzuki,Jimny,1299990,2023,Ojeté,14104,75,Benzín,0,Automatická,4x4
Volvo,XC90,1679000,2026,Nové,1,184,Benzín,0,Automatická,4x4
Volkswagen,Passat,348000,2016,Ojeté,238000,176,Nafta,0,Automatická,4x4
Kia,EV3,879000,2025,Předváděcí,10000,150,Elektro,81,Automatická,Pohon předních kol
Škoda,Kodiaq,611000,2021,Ojeté,98185,110,Nafta,0,Automatická,4x4
Volkswagen,ID.4,912000,2022,Ojeté,17453,150,Elektro,0,Automatická,Pohon předních kol
Toyota,Avensis,229900,2016,Ojeté,153000,105,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,792000,2024,Ojeté,30382,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,428000,2022,Ojeté,22149,81,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,750000,2019,Ojeté,141735,156,Nafta,0,Automatická,4x4
Volvo,V90,679000,2019,Ojeté,109613,140,Benzín,0,Automatická,
Volkswagen,Polo,359000,2018,Ojeté,86804,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Yeti,229000,2015,Ojeté,105622,81,Benzín,0,Manuální,
Renault,Clio,330000,2024,Ojeté,32671,67,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,139900,2010,Ojeté,161249,92,Benzín,0,Manuální,
Suzuki,Swift,150000,2010,Ojeté,174593,92,Benzín,0,Manuální,Pohon předních kol
Suzuki,Swift,205000,2016,Ojeté,123776,100,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,515000,2016,Ojeté,187959,147,Nafta,0,Automatická,4x4
Ford,Fiesta,219000,2018,Ojeté,105557,103,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,199000,2018,Ojeté,61885,63,Benzín,0,Manuální,Pohon předních kol
Ford,Mustang,460000,2015,Ojeté,160000,227,Benzín,0,Automatická,Pohon zadních kol
Ford,C-MAX,119000,2012,Ojeté,149438,70,Nafta,0,Manuální,Pohon předních kol
Renault,Clio,190000,2019,Ojeté,83003,66,Benzín,0,Manuální,Pohon předních kol
Ford,C-MAX,65000,2009,Ojeté,180770,92,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,700000,2021,Ojeté,131492,156,Nafta,0,Automatická,4x4
Ford,C-MAX,130000,2014,Ojeté,195062,85,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,259000,2018,Ojeté,59551,74,Benzín,0,Manuální,Pohon předních kol
Ford,C-MAX,160000,2015,Ojeté,161165,103,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,80000,2011,Ojeté,121914,44,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,135000,2017,Ojeté,155076,87,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,340000,2018,Ojeté,137834,147,Benzín,0,Manuální,Pohon předních kol
Hyundai,ix35,215000,2012,Ojeté,116976,100,Nafta,0,Manuální,4x4
Volkswagen,Polo,320000,2019,Ojeté,122706,85,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover Sport,2729000,2025,Nové,0,220,Nafta,0,Automatická,4x4
Volkswagen,Polo,40000,2005,Ojeté,200550,40,Benzín,0,Manuální,Pohon předních kol
Hyundai,ix35,215000,2012,Ojeté,146677,135,Nafta,0,Automatická,4x4
Hyundai,ix35,250000,2011,Ojeté,79597,120,Benzín,0,Automatická,Pohon předních kol
Ford,Fiesta,139000,2012,Ojeté,87733,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,666080,2025,Předváděcí,6000,110,Benzín,0,Automatická,Pohon předních kol
Audi,A3,105000,2006,Ojeté,220047,125,Nafta,0,Manuální,4x4
Volkswagen,Polo,220000,2015,Ojeté,98950,66,Benzín,0,Manuální,Pohon předních kol
Audi,A3,370000,2017,Ojeté,163721,110,Nafta,0,Manuální,Pohon předních kol
Audi,A3,235000,2014,Ojeté,129363,92,Benzín,0,Manuální,Pohon předních kol
Audi,A3,200000,2012,Ojeté,140418,90,Benzín,0,Manuální,Pohon předních kol
Škoda,Yeti,190000,2013,Ojeté,159356,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Yeti,175000,2010,Ojeté,178240,81,Nafta,0,Manuální,4x4
Audi,A3,299000,2016,Ojeté,106330,81,Nafta,0,Manuální,Pohon předních kol
Hyundai,ix35,280000,2015,Ojeté,91453,122,Benzín,0,Automatická,Pohon předních kol
Volvo,XC40,889950,2025,Ojeté,1,123,Benzín,0,Automatická,
Hyundai,ix35,160000,2011,Ojeté,123494,120,Benzín,0,Manuální,Pohon předních kol
Volvo,XC90,789900,2018,Ojeté,143000,173,Nafta,0,Automatická,4x4
Opel,Insignia,250000,2017,Ojeté,188881,125,Nafta,0,Manuální,Pohon předních kol
Hyundai,ix35,189000,2013,Ojeté,147656,100,Nafta,0,Manuální,4x4
Mercedes-Benz,Třídy V,979900,2017,Ojeté,187000,140,Nafta,0,Automatická,4x4
Škoda,Octavia,229999,2016,Ojeté,221500,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,259999,2016,Ojeté,214000,81,CNG + benzín,0,Automatická,Pohon předních kol
BMW,i3,280000,2014,Ojeté,97922,125,Elektro,21,Automatická,
Ford,Focus,299000,2021,Ojeté,46473,92,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,669900,2021,Ojeté,250000,245,Benzín,0,Automatická,4x4
Alfa Romeo,Giulia,822800,2022,Ojeté,81000,208,Benzín,0,Automatická,4x4
Škoda,Octavia,358800,2021,Ojeté,129980,96,CNG + benzín,0,Automatická,
Škoda,Yeti,310000,2014,Ojeté,96692,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Polo,129900,2010,Ojeté,97000,66,Nafta,0,Manuální,Pohon předních kol
Opel,Insignia,175000,2015,Ojeté,190157,125,Nafta,0,Automatická,Pohon předních kol
Nissan,Micra,73000,2007,Ojeté,111800,65,Benzín,0,Manuální,Pohon předních kol
Opel,Insignia,328800,2021,Ojeté,154460,128,Nafta,0,Manuální,
Opel,Insignia,245000,2017,Ojeté,201035,125,Nafta,0,Automatická,Pohon předních kol
Hyundai,ix35,241300,2013,Ojeté,116865,122,Benzín,0,Automatická,Pohon předních kol
Peugeot,3008,100000,2013,Ojeté,177910,120,Nafta,0,Automatická,Pohon předních kol
Peugeot,308,257800,2021,Ojeté,118700,96,Nafta,0,Manuální,
Mercedes-Benz,Třídy V,1499900,2022,Ojeté,87000,174,Nafta,0,Automatická,4x4
Opel,Insignia,310000,2018,Ojeté,145788,125,Nafta,0,Automatická,Pohon předních kol
Volvo,XC90,1549000,2026,Nové,0,184,Benzín,0,Automatická,4x4
Hyundai,Tucson,578800,2024,Ojeté,17996,110,Benzín,0,Automatická,
BAIC,X75,748990,2026,Nové,10,130,Benzín,0,Automatická,
Volkswagen,Touran,125000,2011,Ojeté,203560,66,Nafta,0,Manuální,Pohon předních kol
Opel,Insignia,210000,2014,Ojeté,110683,120,Nafta,0,Manuální,4x4
Nissan,Qashqai,255000,2016,Ojeté,97730,85,Benzín,0,Manuální,Pohon předních kol
Nissan,Qashqai,175000,2013,Ojeté,153595,96,Nafta,0,Manuální,Pohon předních kol
Opel,Insignia,288800,2019,Ojeté,126600,125,Nafta,0,Automatická,
Volkswagen,Touran,450000,2019,Ojeté,139150,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Touran,177000,2011,Ojeté,168022,77,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Touran,310000,2016,Ojeté,159352,81,Nafta,0,Manuální,Pohon předních kol
Citroën,SpaceTourer,638800,2022,Ojeté,129965,130,Nafta,0,Automatická,
Nissan,Qashqai,450000,2021,Ojeté,51961,116,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Touran,300000,2017,Ojeté,275903,140,Nafta,0,Automatická,Pohon předních kol
Opel,Astra,145000,2013,Ojeté,116457,74,Benzín,0,Manuální,Pohon předních kol
Nissan,Qashqai,250000,2016,Ojeté,63965,85,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,68000,2009,Ojeté,173386,82,Benzín,0,Manuální,Pohon předních kol
Audi,A4,275000,2014,Ojeté,175436,130,Nafta,0,Manuální,4x4
Škoda,Fabia,226900,2022,Ojeté,158400,70,Benzín,0,Manuální,
Audi,A4,269000,2013,Ojeté,208939,180,Nafta,0,Automatická,4x4
Renault,Mégane,200000,2018,Ojeté,117189,84,Benzín,0,Manuální,Pohon předních kol
Audi,A4,440000,2016,Ojeté,101464,160,Nafta,0,Automatická,4x4
BMW,Řada 3,140000,2007,Ojeté,271253,130,Nafta,0,Automatická,Pohon předních kol
Audi,A4,115000,2009,Ojeté,274873,105,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,244800,2021,Ojeté,119980,70,Benzín,0,Manuální,
Kia,Cee´d,335000,2019,Ojeté,63468,100,Nafta,0,Automatická,Pohon předních kol
BMW,Řada 3,349000,2015,Ojeté,169352,180,Benzín,0,Automatická,Pohon předních kol
Nissan,Qashqai,180000,2012,Ojeté,146110,86,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,99000,2012,Ojeté,171609,81,Nafta,0,Manuální,Pohon předních kol
Audi,A4,325000,2016,Ojeté,182816,110,Nafta,0,Manuální,Pohon předních kol
Land Rover,Range Rover Evoque,829000,2022,Ojeté,51613,150,Nafta,0,Automatická,4x4
Renault,Mégane,60000,2010,Ojeté,262354,96,Nafta,0,Manuální,Pohon předních kol
Renault,Mégane,139000,2014,Ojeté,89801,85,Benzín,0,Manuální,Pohon předních kol
Peugeot,5008,148800,2013,Ojeté,147600,110,Nafta,0,Manuální,
BAIC,X35,458890,2026,Nové,28,100,Benzín,0,Automatická,
Škoda,Rapid,190000,2013,Ojeté,56475,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,468800,2021,Ojeté,99200,110,Nafta,0,Automatická,
BMW,Řada 3,345000,2013,Ojeté,145596,190,Nafta,0,Automatická,4x4
BMW,Řada 3,210000,2015,Ojeté,176279,105,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,398800,2022,Ojeté,102800,85,Nafta,0,Manuální,
Mercedes-Benz,GLE,1377800,2021,Ojeté,136700,243,Nafta,0,Automatická,4x4
Opel,Astra,150000,2018,Ojeté,205739,100,Nafta,0,Manuální,Pohon předních kol
Kia,Cee´d,370000,2023,Ojeté,90116,117,Benzín,0,Automatická,Pohon předních kol
Škoda,Rapid,270000,2017,Ojeté,91382,81,Benzín,0,Manuální,Pohon předních kol
Opel,Astra,100000,2012,Ojeté,272420,121,Nafta,0,Manuální,Pohon předních kol
Škoda,Rapid,139000,2013,Ojeté,223217,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,358800,2021,Ojeté,127400,85,Nafta,0,Manuální,
Opel,Astra,150000,2013,Ojeté,135492,103,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,229800,2023,Ojeté,143800,70,Benzín,0,Manuální,
BMW,Řada 3,445000,2003,Ojeté,74255,170,Benzín,0,Automatická,Pohon předních kol
Škoda,Rapid,240000,2017,Ojeté,106215,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,130000,2014,Ojeté,118416,63,Benzín,0,Manuální,
Kia,Cee´d,245000,2018,Ojeté,63764,73,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,330000,2022,Ojeté,39350,59,Benzín,0,Manuální,
Škoda,Fabia,80000,2010,Ojeté,225256,77,Benzín,0,Manuální,
Kia,Cee´d,435000,2022,Ojeté,118072,118,Benzín,0,Automatická,Pohon předních kol
Peugeot,3008,318800,2019,Ojeté,173000,96,Nafta,0,Automatická,
Fiat,500,80000,2010,Ojeté,101670,51,Benzín,0,Manuální,
Subaru,Outback,822800,2023,Ojeté,149400,124,Benzín,0,Automatická,4x4
Kia,Cee´d,145000,2017,Ojeté,206571,100,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,100000,2010,Ojeté,242076,77,Nafta,0,Manuální,
Ford,S-MAX,70000,2006,Ojeté,265443,103,Nafta,0,Manuální,
Škoda,Superb,470000,2015,Ojeté,89048,140,Nafta,0,Automatická,4x4
Peugeot,207,60000,2009,Ojeté,139887,50,Nafta,0,Manuální,
Škoda,Fabia,330000,2022,Ojeté,18960,59,Benzín,0,Manuální,
Dacia,Duster,260000,2018,Ojeté,59388,84,Benzín,0,Manuální,
Škoda,Fabia,130000,2014,Ojeté,131398,63,Benzín,0,Manuální,
Škoda,Fabia,80000,2011,Ojeté,173042,55,Nafta,0,Manuální,
Škoda,Superb,280000,2017,Ojeté,220653,88,Nafta,0,Automatická,
Hyundai,i30,338800,2023,Ojeté,55900,81,Benzín,0,Manuální,
Ford,S-MAX,269000,2017,Ojeté,156903,154,Nafta,0,Automatická,Pohon předních kol
Ford,S-MAX,380000,2021,Ojeté,162181,110,Nafta,0,Automatická,Pohon předních kol
Ford,S-MAX,229000,2016,Ojeté,239400,110,Nafta,0,Automatická,Pohon předních kol
Kia,Sportage,269000,2016,Ojeté,185625,100,Nafta,0,Manuální,4x4
Ford,Kuga,263000,2016,Ojeté,97479,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,620000,2022,Ojeté,132182,147,Nafta,0,Automatická,
Škoda,Superb,450000,2019,Ojeté,135375,140,Nafta,0,Automatická,
Hyundai,i30,278800,2023,Ojeté,114990,85,Nafta,0,Manuální,
Kia,Sportage,399000,2016,Ojeté,65724,130,Benzín,0,Automatická,4x4
Hyundai,i30,248800,2022,Ojeté,136990,85,Nafta,0,Manuální,
Hyundai,Tucson,470000,2021,Ojeté,33146,85,Nafta,0,Manuální,
Abarth,600e,925000,2025,Předváděcí,10900,207,Elektro,0,Automatická,
Hyundai,Tucson,588800,2024,Ojeté,19996,85,Nafta,0,Manuální,
Ford,Kuga,150000,2008,Ojeté,187538,100,Nafta,0,Manuální,4x4
Dacia,Duster,255000,2022,Ojeté,48125,67,LPG + benzín,0,Manuální,
Land Rover,Defender,2729000,2026,Nové,0,257,Nafta,0,Automatická,4x4
Kia,Sportage,280000,2014,Ojeté,126967,135,Nafta,0,Automatická,4x4
Kia,Sportage,350000,2017,Ojeté,83178,97,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,180000,2012,Ojeté,78037,77,Benzín,0,Manuální,
Ford,S-MAX,299000,2016,Ojeté,152261,132,Nafta,0,Automatická,Pohon předních kol
Hyundai,Tucson,270000,2016,Ojeté,173135,85,Nafta,0,Manuální,
Ford,Kuga,279000,2015,Ojeté,143945,110,Nafta,0,Manuální,4x4
Volkswagen,Tiguan,179000,2010,Ojeté,194003,125,Benzín,0,Manuální,4x4
Kia,Sportage,270000,2016,Ojeté,85476,85,Nafta,0,Manuální,Pohon předních kol
Hyundai,i30,210000,2019,Ojeté,174530,85,Nafta,0,Manuální,Pohon předních kol
Hyundai,i30,348000,2020,Ojeté,51835,81,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,280000,2019,Ojeté,124134,103,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,270000,2013,Ojeté,147596,132,Benzín,0,Automatická,4x4
Hyundai,i30,385000,2020,Ojeté,83217,117,Benzín,0,Automatická,Pohon předních kol
Ford,Kuga,409000,2019,Ojeté,104808,110,Nafta,0,Automatická,4x4
Ford,Focus,350000,2020,Ojeté,135294,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,280000,2015,Ojeté,201026,103,Nafta,0,Automatická,4x4
Ford,Kuga,199000,2017,Ojeté,283349,110,Nafta,0,Manuální,4x4
Ford,Kuga,350000,2019,Ojeté,165770,110,Nafta,0,Automatická,4x4
Volkswagen,Tiguan,170000,2010,Ojeté,226880,125,Nafta,0,Manuální,4x4
Volkswagen,Tiguan,130000,2008,Ojeté,176683,125,Benzín,0,Automatická,4x4
Ford,Focus,250000,2019,Ojeté,145305,88,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,130000,2011,Ojeté,254562,120,Nafta,0,Automatická,Pohon předních kol
Hyundai,Tucson,590000,2023,Ojeté,4300,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,149990,2010,Ojeté,141393,59,Benzín,0,Manuální,
Škoda,Fabia,219000,2017,Ojeté,95268,66,Nafta,0,Manuální,Pohon předních kol
Volvo,XC90,1745000,2026,Nové,1,184,Benzín,0,Automatická,4x4
Hyundai,Tucson,260000,2016,Ojeté,183678,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,279000,2019,Ojeté,54703,81,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,330000,2016,Ojeté,169449,100,Nafta,0,Automatická,4x4
Ford,Focus,145000,2011,Ojeté,144708,85,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,229000,2019,Ojeté,180773,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,200000,2020,Ojeté,170153,70,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,359000,2015,Ojeté,137404,100,Nafta,0,Automatická,4x4
Hyundai,i30,275000,2020,Ojeté,129102,85,Nafta,0,Automatická,Pohon předních kol
